75,InceptionV3,128,0.3,0.3,16,5,0.9945583939552307,0.9939355850219727,0.9947676658630371,0.993938148021698,0.9943751692771912,0.9947603940963745,0.9887360334396362,0.9998012781143188,4753.0,4749.0,29.0,25.0,136.59002327919006,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9616666436195374,0.9925760626792908,1177.0,1177.0,23.0,23.0,5.411275386810303
75,InceptionV3,128,0.3,0.3,16,5,0.9945583939552307,0.9939355850219727,0.9947676658630371,0.993938148021698,0.9943751692771912,0.9947603940963745,0.9887360334396362,0.9998012781143188,4753.0,4749.0,29.0,25.0,136.59002327919006,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9808333516120911,0.9616666436195374,0.9925760626792908,1177.0,1177.0,23.0,23.0,5.411275386810303
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,9,0.9985300302505493,0.9985300302505493,0.9985300302505493,0.9985318779945374,0.9985318779945374,0.9985318779945374,0.9970637559890747,0.9997475743293762,4755.0,4755.0,7.0,7.0,183.01004219055176,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9966962337493896,1197.0,1197.0,19.0,19.0,5.617069721221924
75,InceptionV3,128,0.3,0.3,16,9,0.9985300302505493,0.9985300302505493,0.9985300302505493,0.9985318779945374,0.9985318779945374,0.9985318779945374,0.9970637559890747,0.9997475743293762,4755.0,4755.0,7.0,7.0,183.01004219055176,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9966962337493896,1197.0,1197.0,19.0,19.0,5.617069721221924
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9970301389694214,0.9970294833183289,0.9968180060386658,0.9970338940620422,0.9969245791435242,0.9968344569206238,0.9938621520996094,0.9997073411941528,4699.0,4700.0,14.0,15.0,148.4919672012329,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9620253443717957,0.9949025511741638,1240.0,1240.0,24.0,24.0,5.535456418991089
75,InceptionV3,128,0.3,0.3,16,6,0.9970301389694214,0.9970294833183289,0.9968180060386658,0.9970338940620422,0.9969245791435242,0.9968344569206238,0.9938621520996094,0.9997073411941528,4699.0,4700.0,14.0,15.0,148.4919672012329,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9810126423835754,0.9620253443717957,0.9949025511741638,1240.0,1240.0,24.0,24.0,5.535456418991089
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.9721407890319824,0.9719371795654297,0.9721407890319824,0.9716415405273438,0.9717318415641785,0.9719513654708862,0.9435728192329407,0.9951711297035217,4641.0,4640.0,134.0,133.0,87.56607127189636,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9666666388511658,0.9961899518966675,1180.0,1180.0,20.0,20.0,5.549676179885864
75,InceptionV3,128,0.3,0.3,16,1,0.9721407890319824,0.9719371795654297,0.9721407890319824,0.9716415405273438,0.9717318415641785,0.9719513654708862,0.9435728192329407,0.9951711297035217,4641.0,4640.0,134.0,133.0,87.56607127189636,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9666666388511658,0.9961899518966675,1180.0,1180.0,20.0,20.0,5.549676179885864
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9948218464851379,0.9948218464851379,0.9948218464851379,0.9948261380195618,0.9948261380195618,0.9948261380195618,0.9896523356437683,0.999167799949646,4803.0,4803.0,25.0,25.0,160.502995967865,0.9817708134651184,0.980919361114502,0.9817708134651184,0.9809027910232544,0.9813499450683594,0.9817708134651184,0.9626991748809814,0.9920561909675598,1131.0,1130.0,22.0,21.0,5.594407796859741
75,InceptionV3,128,0.3,0.3,16,7,0.9948218464851379,0.9948218464851379,0.9948218464851379,0.9948261380195618,0.9948261380195618,0.9948261380195618,0.9896523356437683,0.999167799949646,4803.0,4803.0,25.0,25.0,160.502995967865,0.9817708134651184,0.980919361114502,0.9817708134651184,0.9809027910232544,0.9813499450683594,0.9817708134651184,0.9626991748809814,0.9920561909675598,1131.0,1130.0,22.0,21.0,5.594407796859741
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9953091740608215,0.9953081607818604,0.99509596824646,0.9938350319862366,0.9937180280685425,0.9936724901199341,0.98748779296875,0.9996209740638733,4667.0,4668.0,22.0,23.0,122.6027684211731,0.9884259104728699,0.9884169697761536,0.9876543283462524,0.9884259104728699,0.9880276918411255,0.9876997470855713,0.9761029481887817,0.9990463852882385,1280.0,1281.0,15.0,16.0,5.6484153270721436
75,InceptionV3,128,0.3,0.3,16,4,0.9953091740608215,0.9953081607818604,0.99509596824646,0.9938350319862366,0.9937180280685425,0.9936724901199341,0.98748779296875,0.9996209740638733,4667.0,4668.0,22.0,23.0,122.6027684211731,0.9884259104728699,0.9884169697761536,0.9876543283462524,0.9884259104728699,0.9880276918411255,0.9876997470855713,0.9761029481887817,0.9990463852882385,1280.0,1281.0,15.0,16.0,5.6484153270721436
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9908371567726135,0.9906288981437683,0.9906288981437683,0.9906561374664307,0.9906559586524963,0.9906682968139648,0.9813244342803955,0.9986997842788696,4757.0,4757.0,45.0,45.0,124.97639036178589,0.9822635054588318,0.9814502596855164,0.9831081032752991,0.9814189076423645,0.9823657870292664,0.9829392433166504,0.964566707611084,0.9975546598434448,1164.0,1162.0,22.0,20.0,5.843788146972656
75,InceptionV3,128,0.3,0.3,16,4,0.9908371567726135,0.9906288981437683,0.9906288981437683,0.9906561374664307,0.9906559586524963,0.9906682968139648,0.9813244342803955,0.9986997842788696,4757.0,4757.0,45.0,45.0,124.97639036178589,0.9822635054588318,0.9814502596855164,0.9831081032752991,0.9814189076423645,0.9823657870292664,0.9829392433166504,0.964566707611084,0.9975546598434448,1164.0,1162.0,22.0,20.0,5.843788146972656
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9871101975440979,0.9866915941238403,0.9864864945411682,0.9867109656333923,0.9865826964378357,0.9866132140159607,0.9732788801193237,0.9980003833770752,4745.0,4746.0,64.0,65.0,122.991872549057,0.9837328791618347,0.984549343585968,0.9820205569267273,0.9845890402793884,0.9832081198692322,0.9822724461555481,0.9666783809661865,0.9982048869132996,1147.0,1150.0,18.0,21.0,5.822120904922485
75,InceptionV3,128,0.3,0.3,16,4,0.9871101975440979,0.9866915941238403,0.9864864945411682,0.9867109656333923,0.9865826964378357,0.9866132140159607,0.9732788801193237,0.9980003833770752,4745.0,4746.0,64.0,65.0,122.991872549057,0.9837328791618347,0.984549343585968,0.9820205569267273,0.9845890402793884,0.9832081198692322,0.9822724461555481,0.9666783809661865,0.9982048869132996,1147.0,1150.0,18.0,21.0,5.822120904922485
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9952163100242615,0.9950082898139954,0.9950082898139954,0.9950166344642639,0.9950163960456848,0.9950287938117981,0.9900453686714172,0.9996185898780823,4784.0,4784.0,24.0,24.0,136.1206464767456,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9589040875434875,0.99390709400177,1144.0,1144.0,24.0,24.0,5.592020750045776
75,InceptionV3,128,0.3,0.3,16,5,0.9952163100242615,0.9950082898139954,0.9950082898139954,0.9950166344642639,0.9950163960456848,0.9950287938117981,0.9900453686714172,0.9996185898780823,4784.0,4784.0,24.0,24.0,136.1206464767456,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9589040875434875,0.99390709400177,1144.0,1144.0,24.0,24.0,5.592020750045776
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9957037568092346,0.9954991936683655,0.9954991936683655,0.9955065250396729,0.9955061078071594,0.9955304861068726,0.9910370111465454,0.9996357560157776,4866.0,4866.0,22.0,22.0,137.37781620025635,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9613970518112183,0.9956434369087219,1067.0,1067.0,21.0,21.0,5.3476948738098145
75,InceptionV3,128,0.3,0.3,16,5,0.9957037568092346,0.9954991936683655,0.9954991936683655,0.9955065250396729,0.9955061078071594,0.9955304861068726,0.9910370111465454,0.9996357560157776,4866.0,4866.0,22.0,22.0,137.37781620025635,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9613970518112183,0.9956434369087219,1067.0,1067.0,21.0,21.0,5.3476948738098145
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9949281215667725,0.9951384663581848,0.9949281215667725,0.9951435923576355,0.995034396648407,0.9949572682380676,0.9900945425033569,0.9998213648796082,4708.0,4709.0,23.0,24.0,133.92537212371826,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9966840147972107,1231.0,1231.0,17.0,17.0,5.464341163635254
75,InceptionV3,128,0.3,0.3,16,5,0.9949281215667725,0.9951384663581848,0.9949281215667725,0.9951435923576355,0.995034396648407,0.9949572682380676,0.9900945425033569,0.9998213648796082,4708.0,4709.0,23.0,24.0,133.92537212371826,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9966840147972107,1231.0,1231.0,17.0,17.0,5.464341163635254
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,13,0.9995768070220947,0.9995768070220947,0.9995768070220947,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9997774958610535,4724.0,4724.0,2.0,2.0,228.73748898506165,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9939672350883484,1237.0,1237.0,11.0,11.0,5.500523328781128
75,InceptionV3,128,0.3,0.3,16,13,0.9995768070220947,0.9995768070220947,0.9995768070220947,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9997774958610535,4724.0,4724.0,2.0,2.0,228.73748898506165,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9911859035491943,0.9823718070983887,0.9939672350883484,1237.0,1237.0,11.0,11.0,5.500523328781128
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9888185858726501,0.9881906509399414,0.9886075854301453,0.9882155060768127,0.9884316921234131,0.9886735677719116,0.9769012928009033,0.9972926378250122,4686.0,4684.0,56.0,54.0,123.10519599914551,0.9845778942108154,0.9853777289390564,0.9845778942108154,0.9853895902633667,0.9849706888198853,0.9846256971359253,0.9699913859367371,0.997527003288269,1213.0,1214.0,18.0,19.0,5.63440465927124
75,InceptionV3,128,0.3,0.3,16,4,0.9888185858726501,0.9881906509399414,0.9886075854301453,0.9882155060768127,0.9884316921234131,0.9886735677719116,0.9769012928009033,0.9972926378250122,4686.0,4684.0,56.0,54.0,123.10519599914551,0.9845778942108154,0.9853777289390564,0.9845778942108154,0.9853895902633667,0.9849706888198853,0.9846256971359253,0.9699913859367371,0.997527003288269,1213.0,1214.0,18.0,19.0,5.63440465927124
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,3,0.9849309325218201,0.9851340055465698,0.9847216606140137,0.9851588606834412,0.9849216341972351,0.9848610162734985,0.9699702858924866,0.9980864524841309,4705.0,4707.0,71.0,73.0,112.82334065437317,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9994621276855469,1188.0,1188.0,12.0,12.0,5.49697732925415
75,InceptionV3,128,0.3,0.3,16,3,0.9849309325218201,0.9851340055465698,0.9847216606140137,0.9851588606834412,0.9849216341972351,0.9848610162734985,0.9699702858924866,0.9980864524841309,4705.0,4707.0,71.0,73.0,112.82334065437317,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9994621276855469,1188.0,1188.0,12.0,12.0,5.49697732925415
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,6,0.9939177632331848,0.9941287636756897,0.994337260723114,0.9941275119781494,0.9942353367805481,0.9943495392799377,0.988483190536499,0.9994374513626099,4741.0,4740.0,28.0,27.0,145.99009346961975,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9561688303947449,0.9928444027900696,1205.0,1205.0,27.0,27.0,5.572136878967285
75,InceptionV3,128,0.3,0.3,16,6,0.9939177632331848,0.9941287636756897,0.994337260723114,0.9941275119781494,0.9942353367805481,0.9943495392799377,0.988483190536499,0.9994374513626099,4741.0,4740.0,28.0,27.0,145.99009346961975,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9780844449996948,0.9561688303947449,0.9928444027900696,1205.0,1205.0,27.0,27.0,5.572136878967285
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9987608194351196,0.9987608194351196,0.9987608194351196,0.9987623691558838,0.9987623691558838,0.9987623691558838,0.9975247383117676,0.9999498724937439,4836.0,4836.0,6.0,6.0,159.99114155769348,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9979755878448486,1120.0,1120.0,16.0,16.0,5.570317268371582
75,InceptionV3,128,0.3,0.3,16,7,0.9987608194351196,0.9987608194351196,0.9987608194351196,0.9987623691558838,0.9987623691558838,0.9987623691558838,0.9975247383117676,0.9999498724937439,4836.0,4836.0,6.0,6.0,159.99114155769348,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9979755878448486,1120.0,1120.0,16.0,16.0,5.570317268371582
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,7,0.9981226325035095,0.9977054595947266,0.9977054595947266,0.9977083206176758,0.9977081418037415,0.9977205395698547,0.9954288601875305,0.9999620318412781,4783.0,4783.0,11.0,11.0,159.02841472625732,0.9822635054588318,0.9822784662246704,0.9831081032752991,0.9822635054588318,0.9826986193656921,0.9831081032752991,0.9653963446617126,0.9932119250297546,1164.0,1163.0,21.0,20.0,5.860005855560303
75,InceptionV3,128,0.3,0.3,16,7,0.9981226325035095,0.9977054595947266,0.9977054595947266,0.9977083206176758,0.9977081418037415,0.9977205395698547,0.9954288601875305,0.9999620318412781,4783.0,4783.0,11.0,11.0,159.02841472625732,0.9822635054588318,0.9822784662246704,0.9831081032752991,0.9822635054588318,0.9826986193656921,0.9831081032752991,0.9653963446617126,0.9932119250297546,1164.0,1163.0,21.0,20.0,5.860005855560303
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9794167876243591,0.979224681854248,0.9802744388580322,0.9792380332946777,0.9797886610031128,0.9803459644317627,0.9596152901649475,0.9965115189552307,4572.0,4567.0,97.0,92.0,98.90779781341553,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9725610017776489,0.9970182776451111,1294.0,1294.0,18.0,18.0,5.982848167419434
75,InceptionV3,128,0.3,0.3,16,2,0.9794167876243591,0.979224681854248,0.9802744388580322,0.9792380332946777,0.9797886610031128,0.9803459644317627,0.9596152901649475,0.9965115189552307,4572.0,4567.0,97.0,92.0,98.90779781341553,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9725610017776489,0.9970182776451111,1294.0,1294.0,18.0,18.0,5.982848167419434
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,0,0.9331682920455933,0.9320288300514221,0.9333745837211609,0.9319307208061218,0.9326480031013489,0.9338332414627075,0.8658648729324341,0.9776970744132996,4525.0,4518.0,330.0,323.0,75.92666745185852,0.9806337952613831,0.9806167483329773,0.9797534942626953,0.9806337952613831,0.980179488658905,0.9798052906990051,0.9604130983352661,0.9969876408576965,1113.0,1114.0,22.0,23.0,5.352171897888184
75,InceptionV3,128,0.3,0.3,16,0,0.9331682920455933,0.9320288300514221,0.9333745837211609,0.9319307208061218,0.9326480031013489,0.9338332414627075,0.8658648729324341,0.9776970744132996,4525.0,4518.0,330.0,323.0,75.92666745185852,0.9806337952613831,0.9806167483329773,0.9797534942626953,0.9806337952613831,0.980179488658905,0.9798052906990051,0.9604130983352661,0.9969876408576965,1113.0,1114.0,22.0,23.0,5.352171897888184
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,5,0.9941691160202026,0.9947905540466309,0.9941691160202026,0.9933554530143738,0.9930272698402405,0.992781400680542,0.9861055016517639,0.9993036389350891,4774.0,4777.0,25.0,28.0,136.24744534492493,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9991469979286194,1168.0,1168.0,16.0,16.0,5.456990957260132
75,InceptionV3,128,0.3,0.3,16,5,0.9941691160202026,0.9947905540466309,0.9941691160202026,0.9933554530143738,0.9930272698402405,0.992781400680542,0.9861055016517639,0.9993036389350891,4774.0,4777.0,25.0,28.0,136.24744534492493,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9729729890823364,0.9991469979286194,1168.0,1168.0,16.0,16.0,5.456990957260132
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,2,0.9825031161308289,0.9825031161308289,0.9825031161308289,0.9825246930122375,0.9825224876403809,0.9826061725616455,0.965130627155304,0.996796190738678,4773.0,4773.0,85.0,85.0,100.71188068389893,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9589285850524902,0.9957792162895203,1097.0,1097.0,23.0,23.0,5.40825343132019
75,InceptionV3,128,0.3,0.3,16,2,0.9825031161308289,0.9825031161308289,0.9825031161308289,0.9825246930122375,0.9825224876403809,0.9826061725616455,0.965130627155304,0.996796190738678,4773.0,4773.0,85.0,85.0,100.71188068389893,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9794642925262451,0.9589285850524902,0.9957792162895203,1097.0,1097.0,23.0,23.0,5.40825343132019
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,11,0.9989429116249084,0.9989429116249084,0.9989429116249084,0.9989442825317383,0.9989442825317383,0.9989442825317383,0.9978885054588318,0.9993115663528442,4725.0,4725.0,5.0,5.0,206.54110622406006,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.997564971446991,1231.0,1231.0,17.0,17.0,5.588827848434448
75,InceptionV3,128,0.3,0.3,16,11,0.9989429116249084,0.9989429116249084,0.9989429116249084,0.9989442825317383,0.9989442825317383,0.9989442825317383,0.9978885054588318,0.9993115663528442,4725.0,4725.0,5.0,5.0,206.54110622406006,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.997564971446991,1231.0,1231.0,17.0,17.0,5.588827848434448
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,1,0.975366473197937,0.9749847650527954,0.9759771823883057,0.9749592542648315,0.9754810929298401,0.9760562181472778,0.9510452151298523,0.9954206943511963,4794.0,4789.0,123.0,118.0,88.6017701625824,0.9806985259056091,0.9797979593276978,0.9806985259056091,0.9797794222831726,0.9802528619766235,0.9806985259056091,0.9605048894882202,0.9952206015586853,1067.0,1066.0,22.0,21.0,5.500072717666626
75,InceptionV3,128,0.3,0.3,16,1,0.975366473197937,0.9749847650527954,0.9759771823883057,0.9749592542648315,0.9754810929298401,0.9760562181472778,0.9510452151298523,0.9954206943511963,4794.0,4789.0,123.0,118.0,88.6017701625824,0.9806985259056091,0.9797979593276978,0.9806985259056091,0.9797794222831726,0.9802528619766235,0.9806985259056091,0.9605048894882202,0.9952206015586853,1067.0,1066.0,22.0,21.0,5.500072717666626
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
75,InceptionV3,128,0.3,0.3,16,4,0.9902287125587463,0.9900208115577698,0.9900208115577698,0.9900332093238831,0.990032434463501,0.9900819659233093,0.9801151156425476,0.9992392659187317,4762.0,4762.0,48.0,48.0,124.87226295471191,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9708904027938843,0.9987156987190247,1151.0,1151.0,17.0,17.0,5.4666454792022705
