85,MobileNetV2,128,0.3,0.3,16,9,0.9939228892326355,0.994337260723114,0.993503749370575,0.9943562150001526,0.9939042329788208,0.9936184287071228,0.9879105687141418,0.9990034699440002,4741.0,4745.0,27.0,31.0,91.986971616745,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.971666693687439,0.9954867959022522,1183.0,1183.0,17.0,17.0,2.6950464248657227
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,6,0.997279167175293,0.9968606233596802,0.9968606233596802,0.9967390894889832,0.9967386722564697,0.9967637062072754,0.9935027956962585,0.9999209046363831,4763.0,4763.0,15.0,15.0,74.72837805747986,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195,0.9862626194953918,0.9866666793823242,0.9725244045257568,0.9933443665504456,1184.0,1183.0,17.0,16.0,2.6410415172576904
85,MobileNetV2,128,0.3,0.3,16,6,0.997279167175293,0.9968606233596802,0.9968606233596802,0.9967390894889832,0.9967386722564697,0.9967637062072754,0.9935027956962585,0.9999209046363831,4763.0,4763.0,15.0,15.0,74.72837805747986,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195,0.9862626194953918,0.9866666793823242,0.9725244045257568,0.9933443665504456,1184.0,1183.0,17.0,16.0,2.6410415172576904
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,5,0.9928601384162903,0.9930657744407654,0.9924401640892029,0.993078887462616,0.9927598834037781,0.992509663105011,0.9855831265449524,0.9994041919708252,4726.0,4729.0,33.0,36.0,68.41678524017334,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9605262875556946,0.9905081987380981,1192.0,1192.0,24.0,24.0,2.6491763591766357
85,MobileNetV2,128,0.3,0.3,16,5,0.9928601384162903,0.9930657744407654,0.9924401640892029,0.993078887462616,0.9927598834037781,0.992509663105011,0.9855831265449524,0.9994041919708252,4726.0,4729.0,33.0,36.0,68.41678524017334,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9605262875556946,0.9905081987380981,1192.0,1192.0,24.0,24.0,2.6491763591766357
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,13,0.9995757341384888,0.9995757341384888,0.9995757341384888,0.9995762705802917,0.9995762705802917,0.9995762705802917,0.9991525411605835,0.999998927116394,4712.0,4712.0,2.0,2.0,114.21947455406189,0.9873417615890503,0.9865506291389465,0.9865506291389465,0.9865506291389465,0.9865498542785645,0.9865971803665161,0.9731476902961731,0.9994044303894043,1247.0,1247.0,17.0,17.0,2.9243063926696777
85,MobileNetV2,128,0.3,0.3,16,13,0.9995757341384888,0.9995757341384888,0.9995757341384888,0.9995762705802917,0.9995762705802917,0.9995762705802917,0.9991525411605835,0.999998927116394,4712.0,4712.0,2.0,2.0,114.21947455406189,0.9873417615890503,0.9865506291389465,0.9865506291389465,0.9865506291389465,0.9865498542785645,0.9865971803665161,0.9731476902961731,0.9994044303894043,1247.0,1247.0,17.0,17.0,2.9243063926696777
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,13,0.9997905492782593,0.9997905492782593,0.9997905492782593,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4773.0,4773.0,1.0,1.0,115.76199698448181,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.997859001159668,1188.0,1188.0,12.0,12.0,2.707602024078369
85,MobileNetV2,128,0.3,0.3,16,13,0.9997905492782593,0.9997905492782593,0.9997905492782593,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9995819330215454,0.9999999403953552,4773.0,4773.0,1.0,1.0,115.76199698448181,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.997859001159668,1188.0,1188.0,12.0,12.0,2.707602024078369
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,13,0.9987572431564331,0.9987574815750122,0.9989643692970276,0.9987582564353943,0.9988648891448975,0.9989652037620544,0.9977295994758606,0.9999694228172302,4823.0,4822.0,6.0,5.0,117.34013509750366,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.984822154045105,0.9852430820465088,0.9696435928344727,0.9931463599205017,1135.0,1134.0,18.0,17.0,2.7008590698242188
85,MobileNetV2,128,0.3,0.3,16,13,0.9987572431564331,0.9987574815750122,0.9989643692970276,0.9987582564353943,0.9988648891448975,0.9989652037620544,0.9977295994758606,0.9999694228172302,4823.0,4822.0,6.0,5.0,117.34013509750366,0.9852430820465088,0.984388530254364,0.9852430820465088,0.984375,0.984822154045105,0.9852430820465088,0.9696435928344727,0.9931463599205017,1135.0,1134.0,18.0,17.0,2.7008590698242188
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9955223798751831,0.9957310557365417,0.994669497013092,0.9957482814788818,0.9951924681663513,0.9947854280471802,0.9904890060424805,0.9992830157279968,4665.0,4670.0,20.0,25.0,92.25530743598938,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9845678806304932,0.997420608997345,1286.0,1286.0,10.0,10.0,3.0184109210968018
85,MobileNetV2,128,0.3,0.3,16,9,0.9955223798751831,0.9957310557365417,0.994669497013092,0.9957482814788818,0.9951924681663513,0.9947854280471802,0.9904890060424805,0.9992830157279968,4665.0,4670.0,20.0,25.0,92.25530743598938,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9922839403152466,0.9845678806304932,0.997420608997345,1286.0,1286.0,10.0,10.0,3.0184109210968018
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,3,0.9904206395149231,0.9902103543281555,0.9900041818618774,0.9902408719062805,0.9901331067085266,0.9900819659233093,0.980316698551178,0.9988925457000732,4754.0,4755.0,47.0,48.0,55.623488903045654,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9679054021835327,0.9929219484329224,1165.0,1165.0,19.0,19.0,2.601442337036133
85,MobileNetV2,128,0.3,0.3,16,3,0.9904206395149231,0.9902103543281555,0.9900041818618774,0.9902408719062805,0.9901331067085266,0.9900819659233093,0.980316698551178,0.9988925457000732,4754.0,4755.0,47.0,48.0,55.623488903045654,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9679054021835327,0.9929219484329224,1165.0,1165.0,19.0,19.0,2.601442337036133
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9997920989990234,0.9997920393943787,0.9995841979980469,0.9997923374176025,0.9996851682662964,0.999596893787384,0.9993831515312195,0.9999999403953552,4808.0,4809.0,1.0,2.0,105.56623578071594,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9811643958091736,0.9979223608970642,1157.0,1157.0,11.0,11.0,2.639789581298828
85,MobileNetV2,128,0.3,0.3,16,11,0.9997920989990234,0.9997920393943787,0.9995841979980469,0.9997923374176025,0.9996851682662964,0.999596893787384,0.9993831515312195,0.9999999403953552,4808.0,4809.0,1.0,2.0,105.56623578071594,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9811643958091736,0.9979223608970642,1157.0,1157.0,11.0,11.0,2.639789581298828
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9958402514457703,0.9956340789794922,0.9960482716560364,0.9956395626068115,0.9958532452583313,0.9960669875144958,0.9917187094688416,0.9999186992645264,4789.0,4787.0,21.0,19.0,80.93319201469421,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9589040875434875,0.9901412725448608,1144.0,1144.0,24.0,24.0,2.8829731941223145
85,MobileNetV2,128,0.3,0.3,16,7,0.9958402514457703,0.9956340789794922,0.9960482716560364,0.9956395626068115,0.9958532452583313,0.9960669875144958,0.9917187094688416,0.9999186992645264,4789.0,4787.0,21.0,19.0,80.93319201469421,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9589040875434875,0.9901412725448608,1144.0,1144.0,24.0,24.0,2.8829731941223145
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,4,0.98792964220047,0.9883387684822083,0.9883387684822083,0.9883578419685364,0.9883632063865662,0.9883922338485718,0.9767627716064453,0.9985058903694153,4831.0,4831.0,57.0,57.0,63.374656438827515,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9613970518112183,0.9852344989776611,1067.0,1067.0,21.0,21.0,2.645427942276001
85,MobileNetV2,128,0.3,0.3,16,4,0.98792964220047,0.9883387684822083,0.9883387684822083,0.9883578419685364,0.9883632063865662,0.9883922338485718,0.9767627716064453,0.9985058903694153,4831.0,4831.0,57.0,57.0,63.374656438827515,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9613970518112183,0.9852344989776611,1067.0,1067.0,21.0,21.0,2.645427942276001
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,4,0.9879543781280518,0.9877456426620483,0.9879543781280518,0.9876830577850342,0.9878038763999939,0.9879031777381897,0.975618839263916,0.9986817240715027,4675.0,4674.0,58.0,57.0,61.90802359580994,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9934248328208923,1236.0,1236.0,12.0,12.0,2.690516471862793
85,MobileNetV2,128,0.3,0.3,16,4,0.9879543781280518,0.9877456426620483,0.9879543781280518,0.9876830577850342,0.9878038763999939,0.9879031777381897,0.975618839263916,0.9986817240715027,4675.0,4674.0,58.0,57.0,61.90802359580994,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9934248328208923,1236.0,1236.0,12.0,12.0,2.690516471862793
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,13,0.9985188245773315,0.9985188245773315,0.9985188245773315,0.9981699585914612,0.9981699585914612,0.9981699585914612,0.9963401556015015,0.9999933242797852,4719.0,4719.0,7.0,7.0,115.55469417572021,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9970577359199524,1234.0,1234.0,14.0,14.0,2.7177376747131348
85,MobileNetV2,128,0.3,0.3,16,13,0.9985188245773315,0.9985188245773315,0.9985188245773315,0.9981699585914612,0.9981699585914612,0.9981699585914612,0.9963401556015015,0.9999933242797852,4719.0,4719.0,7.0,7.0,115.55469417572021,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9970577359199524,1234.0,1234.0,14.0,14.0,2.7177376747131348
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,10,0.9989451766014099,0.9991559386253357,0.9989451766014099,0.9991582632064819,0.9990496635437012,0.9989601373672485,0.9981122016906738,0.9999861717224121,4735.0,4736.0,4.0,5.0,99.1059558391571,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.99437415599823,1219.0,1219.0,13.0,13.0,2.7621161937713623
85,MobileNetV2,128,0.3,0.3,16,10,0.9989451766014099,0.9991559386253357,0.9989451766014099,0.9991582632064819,0.9990496635437012,0.9989601373672485,0.9981122016906738,0.9999861717224121,4735.0,4736.0,4.0,5.0,99.1059558391571,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.99437415599823,1219.0,1219.0,13.0,13.0,2.7621161937713623
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,3,0.9836751818656921,0.9836888313293457,0.9845123291015625,0.9836956262588501,0.9841310381889343,0.9845899343490601,0.9683231711387634,0.997136116027832,4704.0,4700.0,78.0,74.0,56.98796033859253,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9981274604797363,1188.0,1188.0,12.0,12.0,2.723444700241089
85,MobileNetV2,128,0.3,0.3,16,3,0.9836751818656921,0.9836888313293457,0.9845123291015625,0.9836956262588501,0.9841310381889343,0.9845899343490601,0.9683231711387634,0.997136116027832,4704.0,4700.0,78.0,74.0,56.98796033859253,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9981274604797363,1188.0,1188.0,12.0,12.0,2.723444700241089
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,8,0.9979026913642883,0.9970661997795105,0.9979026913642883,0.9970637559890747,0.9975020885467529,0.9979010224342346,0.9950025677680969,0.9997355937957764,4758.0,4754.0,14.0,10.0,80.40454840660095,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9862496256828308,0.9861408472061157,0.9724439382553101,0.9953028559684753,1215.0,1215.0,17.0,17.0,2.691391944885254
85,MobileNetV2,128,0.3,0.3,16,8,0.9979026913642883,0.9970661997795105,0.9979026913642883,0.9970637559890747,0.9975020885467529,0.9979010224342346,0.9950025677680969,0.9997355937957764,4758.0,4754.0,14.0,10.0,80.40454840660095,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918,0.9862496256828308,0.9861408472061157,0.9724439382553101,0.9953028559684753,1215.0,1215.0,17.0,17.0,2.691391944885254
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,15,0.9997934699058533,0.9997934699058533,0.9997934699058533,0.9997937083244324,0.9997937083244324,0.9997937083244324,0.9995874762535095,0.9999986290931702,4841.0,4841.0,1.0,1.0,129.32078075408936,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9948569536209106,1125.0,1125.0,11.0,11.0,2.63193941116333
85,MobileNetV2,128,0.3,0.3,16,15,0.9997934699058533,0.9997934699058533,0.9997934699058533,0.9997937083244324,0.9997937083244324,0.9997937083244324,0.9995874762535095,0.9999986290931702,4841.0,4841.0,1.0,1.0,129.32078075408936,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9903169274330139,0.9806337952613831,0.9948569536209106,1125.0,1125.0,11.0,11.0,2.63193941116333
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,5,0.9929078221321106,0.9927022457122803,0.9931163787841797,0.9925833344459534,0.9927902221679688,0.9930473566055298,0.9856297969818115,0.9991932511329651,4761.0,4759.0,35.0,33.0,68.92445230484009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9712837934494019,0.9920569062232971,1167.0,1167.0,17.0,17.0,2.6367509365081787
85,MobileNetV2,128,0.3,0.3,16,5,0.9929078221321106,0.9927022457122803,0.9931163787841797,0.9925833344459534,0.9927902221679688,0.9930473566055298,0.9856297969818115,0.9991932511329651,4761.0,4759.0,35.0,33.0,68.92445230484009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9712837934494019,0.9920569062232971,1167.0,1167.0,17.0,17.0,2.6367509365081787
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9987135529518127,0.9987135529518127,0.9987135529518127,0.9987157583236694,0.9987155199050903,0.9987282752990723,0.9974440336227417,0.9999954104423523,4658.0,4658.0,6.0,6.0,102.98067712783813,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.9771341681480408,0.9961860179901123,1297.0,1297.0,15.0,15.0,2.980945110321045
85,MobileNetV2,128,0.3,0.3,16,11,0.9987135529518127,0.9987135529518127,0.9987135529518127,0.9987157583236694,0.9987155199050903,0.9987282752990723,0.9974440336227417,0.9999954104423523,4658.0,4658.0,6.0,6.0,102.98067712783813,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698,0.9771341681480408,0.9961860179901123,1297.0,1297.0,15.0,15.0,2.980945110321045
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,11,0.9993804097175598,0.9993804097175598,0.9993804097175598,0.9993811845779419,0.9993811845779419,0.9993811845779419,0.9987623691558838,0.9999989867210388,4839.0,4839.0,3.0,3.0,105.97407627105713,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9962177872657776,1120.0,1120.0,16.0,16.0,2.640807628631592
85,MobileNetV2,128,0.3,0.3,16,11,0.9993804097175598,0.9993804097175598,0.9993804097175598,0.9993811845779419,0.9993811845779419,0.9993811845779419,0.9987623691558838,0.9999989867210388,4839.0,4839.0,3.0,3.0,105.97407627105713,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.98591548204422,0.9718309640884399,0.9962177872657776,1120.0,1120.0,16.0,16.0,2.640807628631592
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,3,0.9818825721740723,0.9816666841506958,0.9812577962875366,0.9817276000976562,0.9814779758453369,0.9814817309379578,0.9631317257881165,0.9957472681999207,4712.0,4714.0,88.0,90.0,56.59344029426575,0.9873310923576355,0.9881656765937805,0.9873310923576355,0.9881756901741028,0.987712562084198,0.9874304533004761,0.9755281805992126,0.9933324456214905,1169.0,1170.0,14.0,15.0,2.6413583755493164
85,MobileNetV2,128,0.3,0.3,16,3,0.9818825721740723,0.9816666841506958,0.9812577962875366,0.9817276000976562,0.9814779758453369,0.9814817309379578,0.9631317257881165,0.9957472681999207,4712.0,4714.0,88.0,90.0,56.59344029426575,0.9873310923576355,0.9881656765937805,0.9873310923576355,0.9881756901741028,0.987712562084198,0.9874304533004761,0.9755281805992126,0.9933324456214905,1169.0,1170.0,14.0,15.0,2.6413583755493164
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9944421648979187,0.9936227202415466,0.9942362904548645,0.9936266541481018,0.993943989276886,0.9942676424980164,0.9879123568534851,0.999640703201294,4830.0,4827.0,31.0,28.0,81.65384984016418,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9928038120269775,1106.0,1106.0,14.0,14.0,2.8439273834228516
85,MobileNetV2,128,0.3,0.3,16,7,0.9944421648979187,0.9936227202415466,0.9942362904548645,0.9936266541481018,0.993943989276886,0.9942676424980164,0.9879123568534851,0.999640703201294,4830.0,4827.0,31.0,28.0,81.65384984016418,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9928038120269775,1106.0,1106.0,14.0,14.0,2.8439273834228516
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,9,0.9961944818496704,0.9968267679214478,0.9961944818496704,0.9968327879905701,0.996505618095398,0.9962490200996399,0.9930631518363953,0.9997178316116333,4712.0,4715.0,15.0,18.0,91.26519775390625,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9931795001029968,1233.0,1233.0,15.0,15.0,2.6769065856933594
85,MobileNetV2,128,0.3,0.3,16,9,0.9961944818496704,0.9968267679214478,0.9961944818496704,0.9968327879905701,0.996505618095398,0.9962490200996399,0.9930631518363953,0.9997178316116333,4712.0,4715.0,15.0,18.0,91.26519775390625,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9879807829856873,0.9759615659713745,0.9931795001029968,1233.0,1233.0,15.0,15.0,2.6769065856933594
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
85,MobileNetV2,128,0.3,0.3,16,7,0.9967426657676697,0.9963369965553284,0.9967426657676697,0.996335506439209,0.9965450763702393,0.9967545866966248,0.9931020140647888,0.9995143413543701,4896.0,4894.0,18.0,16.0,76.22005987167358,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9931691288948059,1075.0,1075.0,13.0,13.0,2.660074234008789
85,MobileNetV2,128,0.3,0.3,16,7,0.9967426657676697,0.9963369965553284,0.9967426657676697,0.996335506439209,0.9965450763702393,0.9967545866966248,0.9931020140647888,0.9995143413543701,4896.0,4894.0,18.0,16.0,76.22005987167358,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9931691288948059,1075.0,1075.0,13.0,13.0,2.660074234008789
